"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"70","Aichi",2020-05-13,NA,0.174077389299283,20,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"71","Aichi",2020-08-02,2.35278400942335,0.0700531244399046,28.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0297745667087707,0.855599311831692,693562,1981.20003999181
"72","Aichi",2020-08-11,0.930659648536619,0.0289141884018979,31.2,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,1,1,1,0,0,0.03106848830006,-0.0718616447670985,693562,1981.20003999181
"73","Aichi",2020-07-15,6.95861604556662,1.31505482326807,24.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.188982236504614,1.93998061054645,693562,1981.20003999181
"74","Aichi",2020-05-05,0.305747703493647,0.0701433337762339,23.2,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.229415733870562,-1.18499501550227,693562,1981.20003999181
"75","Aichi",2020-06-01,NA,0.533280809253782,21.9,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"76","Aichi",2020-07-25,4.38737160353201,0.213321307215767,25.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0486216638326315,1.47873032421153,693562,1981.20003999181
"77","Aichi",2020-06-04,NA,0.932935438887086,24.3,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"78","Aichi",2020-04-27,0.644182318078657,0.0786993958638262,15.7,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.122169444356305,-0.439773490337154,693562,1981.20003999181
"79","Aichi",2020-05-24,NA,0.158344863530965,22.4,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"80","Aichi",2020-07-17,11.4447792445474,1.40875494114066,23.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.123091490979333,2.43753366484344,693562,1981.20003999181
"81","Aichi",2020-07-20,6.95118414519157,0.607327778625176,28.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0873704056661037,1.93891202566668,693562,1981.20003999181
"82","Aichi",2020-06-11,NA,0.954290558258593,23.8,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"83","Aichi",2020-04-19,0.937569129620802,0.0893937089924986,16.4,1,1,1,1,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.0953462589245592,-0.0644647855939144,693562,1981.20003999181
"84","Aichi",2020-07-09,NA,0.971144966640085,23.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"85","Aichi",2020-08-05,1.74779593251496,0.0493562273517921,29.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0.5,0,0,0,1,1,1,1,0,0,0.0282391247362453,0.558355527005807,693562,1981.20003999181
"86","Aichi",2020-05-19,NA,0.237110701612529,21.1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"87","Aichi",2020-04-11,2.66809164120687,0.238641371197502,11.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.5,1,1,1,0,1,1,1,1,0.5,0,0.0894427190999917,0.981363475741926,693562,1981.20003999181
"88","Aichi",2020-05-08,0.34079618725136,0.0945198559705696,18.1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.277350098112614,-1.07647067173228,693562,1981.20003999181
"89","Aichi",2020-07-01,NA,0.403202420618566,25.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"90","Aichi",2020-07-13,NA,0.930182473086241,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"91","Aichi",2020-06-10,NA,1.03598758219975,23.2,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"92","Aichi",2020-04-30,0.366311334997824,0.061051889166304,18.7,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.166666666666667,-1.00427166510114,693562,1981.20003999181
"93","Aichi",2020-06-23,NA,0.401506102992465,26.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"94","Aichi",2020-06-26,NA,0.251435116102371,27.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"95","Aichi",2020-05-18,NA,0.241572859832889,21.1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"96","Aichi",2020-06-20,NA,0.522600030899934,23.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"97","Aichi",2020-06-15,NA,0.720878460983054,27.4,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"98","Aichi",2020-07-12,NA,0.900589619483933,25.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"99","Aichi",2020-06-27,NA,0.211138780911746,27.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"100","Aichi",2020-06-09,NA,1.00503501578717,25.3,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"101","Aichi",2020-04-14,1.62623315397417,0.142084650370391,12.3,1,1,1,1,0,0.5,1,1,1,0,1,1,1,1,1,1,1,1,0,0.5,1,1,1,1,1,1,1,1,0.5,1,0.087370405666104,0.486266391974119,693562,1981.20003999181
"102","Aichi",2020-06-07,NA,1.12295010977385,25,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"103","Aichi",2020-08-03,2.11955218282381,0.0618863839198455,28.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0291978581236893,0.751204831853697,693562,1981.20003999181
"104","Aichi",2020-05-11,0.507505159145781,0.14650412012397,22.5,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,0.288675134594812,-0.678248402313372,693562,1981.20003999181
"105","Aichi",2020-04-06,4.37946314465377,0.527225406726829,11.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120385853085769,1.47692614716232,693562,1981.20003999181
"106","Aichi",2020-05-30,NA,0.456419493945632,23,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"107","Aichi",2020-06-02,NA,0.755240987121418,24.6,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"108","Aichi",2020-06-08,NA,1.07530473854484,25.3,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
"109","Aichi",2020-05-27,NA,0.222793291144897,21.9,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0,1,1,0,0.5,0.5,1,1,1,1,0,0,1,1,0.5,1,NA,NA,693562,1981.20003999181
"110","Aichi",2020-05-22,NA,0.193471002337699,20.2,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,0.5,1,NA,NA,693562,1981.20003999181
"111","Aichi",2020-06-18,NA,0.613667564288287,20.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,693562,1981.20003999181
